"id","name","country","latitude","longitude","population"
30,"Fort-de-France","FRA",14.61041,-61.08003,253995
455,"Roseau","DMA",15.30102,-61.38701,
715,"Kingstown","VCT",13.14828,-61.21206,49485
716,"Castries","LCA",14.00197,-61.00001,37963
722,"Saint George's","GRD",12.05263,-61.74164,
